model,fs_method,k,accuracy,fmeasure,precision,recall,roc
knn,emm,17,0.6447154471544716,0.6383883316758252,0.6546088599747136,0.6447154471544716,0.707336176409403
lr,emm,17,0.7069686411149825,0.7028000791579185,0.7144444451310835,0.7069686411149825,0.7862866652798003
gb,emm,17,0.7265969802555168,0.720298398224567,0.7450332111164248,0.7265969802555168,0.8193571874349906
ab,emm,17,0.7356562137049941,0.7332555241928621,0.7440425914556628,0.7356562137049941,0.7771702725192429
nb,lrs,18,0.6484320557491288,0.6386255201260028,0.6789605076624982,0.6484320557491288,0.759052423548991
rf,lrs,18,0.7260162601626017,0.7137722485980873,0.7700257874548706,0.7260162601626017,0.8218499063865197
knn,lrs,18,0.6636469221835075,0.6545009658373002,0.6823526090409202,0.6636469221835075,0.743710214270855
lr,lrs,18,0.7405342624854819,0.736589080807194,0.756114622983611,0.7405342624854819,0.8214946952361138
gb,lrs,18,0.7219512195121951,0.7155464698037232,0.7490310331620261,0.7219512195121951,0.812784480965259
ab,lrs,18,0.7216027874564459,0.718686126154862,0.7308345857630056,0.7216027874564459,0.781244019138756
nb,tree,18,0.6630662020905922,0.6594730189852142,0.6845198892280774,0.6630662020905922,0.7523028916163927
rf,tree,18,0.7170731707317073,0.7122425651070008,0.7406533487115026,0.7170731707317073,0.788444976076555
knn,tree,18,0.6739837398373985,0.6705682507131743,0.6826109490700596,0.6739837398373985,0.7178999375910131
lr,tree,18,0.6594657375145181,0.6496249337865566,0.664437976344882,0.6594657375145181,0.7146484293738297
gb,tree,18,0.7123112659698025,0.7075140758067586,0.7328615978230868,0.7123112659698025,0.7782452673184939
ab,tree,18,0.6977932636469222,0.6928269193982469,0.7105885215315053,0.6977932636469222,0.7318691491574787
nb,rfe,18,0.6723577235772358,0.6674815155911209,0.6954127310874862,0.6723577235772358,0.7514042022051174
rf,rfe,18,0.7361207897793264,0.7290159911507519,0.7632946642071463,0.7361207897793264,0.8060214270855003
knn,rfe,18,0.6495934959349594,0.646203198560443,0.6527116436715392,0.6495934959349594,0.7173049719159559
lr,rfe,18,0.6687572590011615,0.6626720748750925,0.6771596297357441,0.6687572590011615,0.7225826919076347
gb,rfe,18,0.7169570267131242,0.7094052122315443,0.7432537696665985,0.7169570267131242,0.8180788433534427
ab,rfe,18,0.7170731707317073,0.7123348790434798,0.7355413729926485,0.7170731707317073,0.7677423548991055
nb,em,18,0.6434378629500581,0.6393449701970598,0.6749835497279245,0.6434378629500581,0.7052184314541294
rf,em,18,0.6880371660859466,0.6771000489882726,0.727620596315151,0.6880371660859466,0.7757894736842105
knn,em,18,0.6211382113821138,0.6134351802002777,0.6290791397975646,0.6211382113821138,0.6515461826503017
lr,em,18,0.6550522648083623,0.6498131353968594,0.6721659375484708,0.6550522648083623,0.6681048470979821
gb,em,18,0.6739837398373983,0.6696100448993245,0.6859087712494693,0.6739837398373983,0.7584532972748076
ab,em,18,0.6972125435540069,0.6887740097194903,0.7261907337770925,0.6972125435540069,0.7548221343873517
nb,rfc,18,0.6628339140534263,0.6604499162793174,0.6870686253938094,0.6628339140534263,0.7689910547118786
rf,rfc,18,0.7262485481997677,0.7215336192392157,0.7397553088284796,0.7262485481997677,0.8010635531516538
knn,rfc,18,0.7163763066202091,0.7125386638179559,0.721310012855839,0.7163763066202091,0.7549963594757644
lr,rfc,18,0.6538908246225319,0.6457432615030309,0.6635045008660503,0.6538908246225319,0.7441356355315165
gb,rfc,18,0.7601626016260162,0.7549776214835772,0.7841498835401275,0.7601626016260162,0.8405148741418763
ab,rfc,18,0.7457607433217189,0.7417494628070227,0.7533417564476783,0.7457607433217189,0.8027345537757438
nb,muin,18,0.6339140534262484,0.6293544522243751,0.6654857015373056,0.6339140534262484,0.7199771167048055
rf,muin,18,0.7123112659698025,0.7065481695959701,0.7460051539203688,0.7123112659698025,0.7789307260245475
knn,muin,18,0.6781649245063879,0.6737528819919846,0.6869908889644336,0.6781649245063879,0.7292568129810693
lr,muin,18,0.6735191637630662,0.6675882405503438,0.6887839721254355,0.6735191637630662,0.7179446640316205
gb,muin,18,0.6786295005807201,0.6733838608507384,0.7003980209120861,0.6786295005807201,0.7685781152485959
ab,muin,18,0.6930313588850174,0.6890986732620311,0.7093753226143453,0.6930313588850174,0.718478260869565
nb,emm,18,0.6721254355400696,0.6689645983014777,0.6940280505402457,0.6721254355400696,0.7604368629082587
rf,emm,18,0.7214866434378628,0.7172745215587208,0.7399256384853862,0.7214866434378628,0.7896791137923861
knn,emm,18,0.6538908246225319,0.6482852934813771,0.6563192984421853,0.6538908246225319,0.6951222175993343
lr,emm,18,0.6931475029036005,0.6873646751677429,0.7004138391827125,0.6931475029036005,0.7738995215311004
gb,emm,18,0.7315911730545877,0.7278201036982617,0.7428418047879048,0.7315911730545877,0.812254004576659
ab,emm,18,0.716376306620209,0.7141924022061045,0.7243406630565884,0.716376306620209,0.7774318701893073
nb,lrs,19,0.6484320557491288,0.6390659455242462,0.6788086008496454,0.6484320557491288,0.7577064697316415
rf,lrs,19,0.7264808362369338,0.7195940331620567,0.7586588487726997,0.7264808362369338,0.8105731225296442
knn,lrs,19,0.6830429732868757,0.6747834706733344,0.6936843770236883,0.6830429732868757,0.7408180778032036
lr,lrs,19,0.7211382113821139,0.7148443990504383,0.7424413882130155,0.7211382113821139,0.8334782608695652
gb,lrs,19,0.7652729384436702,0.7610638146221086,0.7876300513044946,0.7652729384436702,0.8081807780320366
ab,lrs,19,0.721718931475029,0.718322431210582,0.7334790696116531,0.721718931475029,0.7747950904930311
nb,tree,19,0.6869918699186992,0.6832927496540219,0.7088962070131367,0.6869918699186992,0.7728635323486582
rf,tree,19,0.721835075493612,0.7157592171629004,0.7503286611010187,0.721835075493612,0.8185604327023093
knn,tree,19,0.6785133565621371,0.6765490495105789,0.6831056297904665,0.6785133565621371,0.7414764926149365
lr,tree,19,0.654123112659698,0.6495766400672206,0.6575637988000171,0.654123112659698,0.7168389848138131
gb,tree,19,0.7312427409988386,0.7235683513476117,0.7585929470745348,0.7312427409988386,0.8254087788641564
ab,tree,19,0.7504065040650406,0.7447789656158716,0.7663545684434748,0.7504065040650406,0.7725067609735802
nb,rfe,19,0.6580720092915215,0.6537688158830577,0.6859544002738358,0.6580720092915215,0.7629228208862076
rf,rfe,19,0.7265969802555169,0.7206131344228849,0.753349630431512,0.7265969802555169,0.8114614104431037
knn,rfe,19,0.6636469221835075,0.6603590192240296,0.6686494284325086,0.6636469221835075,0.7345085292282089
lr,rfe,19,0.6639953542392567,0.656341975324381,0.6759520412393174,0.6639953542392567,0.7283243187018932
gb,rfe,19,0.7073170731707317,0.6977244547489697,0.7426514795749588,0.7073170731707317,0.8331911795298523
ab,rfe,19,0.7075493612078978,0.7024884123028328,0.7221241534307736,0.7075493612078978,0.7748080923653007
nb,em,19,0.6627177700348432,0.6597372596871336,0.6901278230201326,0.6627177700348432,0.7247794882463074
rf,em,19,0.6787456445993032,0.6713077015675106,0.7136941389021733,0.6787456445993032,0.7888048679009778
knn,em,19,0.6355400696864112,0.628462285924901,0.6493558034737401,0.6355400696864112,0.6896219055544
lr,em,19,0.6454123112659699,0.6396377527537482,0.6546080787874295,0.6454123112659699,0.7026399001456209
gb,em,19,0.6932636469221836,0.6896208938230938,0.7138861627671551,0.6932636469221836,0.761576867068858
ab,em,19,0.6882694541231127,0.6828562953197534,0.7116395699409637,0.6882694541231127,0.7052392344497608
nb,rfc,19,0.6387921022067362,0.6339614143494845,0.6640856718535877,0.6387921022067362,0.7535032244643227
rf,rfc,19,0.7263646922183508,0.7183225121537499,0.7634834103188508,0.7263646922183508,0.804512689827335
knn,rfc,19,0.6778164924506387,0.6721910480083807,0.6816868505468421,0.6778164924506387,0.745752028292074
lr,rfc,19,0.697444831591173,0.6931789977597799,0.7101355958682147,0.697444831591173,0.7447597254004577
gb,rfc,19,0.7358885017421603,0.7293854012896748,0.771498181928598,0.7358885017421603,0.8202444351986686
ab,rfc,19,0.7262485481997677,0.720584998202985,0.7444771952252427,0.7262485481997677,0.7996427085500312
nb,muin,19,0.6101045296167247,0.6039160825249381,0.6455097757116259,0.6101045296167247,0.7129134595381735
rf,muin,19,0.7077816492450639,0.7027325847892822,0.7321141665338222,0.7077816492450639,0.776338152693988
knn,muin,19,0.6830429732868757,0.6770963071927337,0.6955614085989164,0.6830429732868757,0.7226601830663616
lr,muin,19,0.6739837398373985,0.6652470852224692,0.68824490712767,0.6739837398373985,0.7023465779072187
gb,muin,19,0.6833914053426249,0.6783866113869762,0.6994002344518382,0.6833914053426249,0.7416423965050967
ab,muin,19,0.683623693379791,0.6765509520138682,0.7099810908264533,0.683623693379791,0.6951149365508633
nb,emm,19,0.6530778164924507,0.645583705265439,0.6892662043018734,0.6530778164924507,0.7462908258789266
rf,emm,19,0.6925667828106852,0.6865853700778455,0.7123738456665286,0.6925667828106852,0.7658498023715415
knn,emm,19,0.6631823461091753,0.6588008540242696,0.6706867072032064,0.6631823461091753,0.7290747867692947
lr,emm,19,0.6832752613240418,0.6782408929907512,0.6938983027061786,0.6832752613240418,0.7717755356771374
gb,emm,19,0.7363530778164924,0.73197695349091,0.7532528949167624,0.7363530778164924,0.7998751820262117
ab,emm,19,0.7168408826945412,0.7107878529390199,0.7354092046154669,0.7168408826945412,0.7725639692115666
nb,lrs,20,0.6339140534262484,0.6258009210282871,0.6635769098491011,0.6339140534262484,0.7436571666319949
rf,lrs,20,0.6976771196283391,0.6906009306009306,0.7282076748422546,0.6976771196283391,0.8082821926357395
knn,lrs,20,0.6830429732868757,0.6776432899850129,0.6868663408880882,0.6830429732868757,0.7080049927189516
lr,lrs,20,0.7069686411149825,0.6995060472552825,0.7231706864504703,0.7069686411149825,0.7970990222592054
gb,lrs,20,0.7364692218350755,0.7287785523471826,0.7620309470578303,0.7364692218350755,0.7992635739546493
ab,lrs,20,0.7360046457607433,0.7319229110864691,0.7507599050227407,0.7360046457607433,0.7875993343041398
nb,tree,20,0.6822299651567945,0.6790718269205133,0.7064605489892435,0.6822299651567945,0.7744892864572498
rf,tree,20,0.7118466898954703,0.7043809302039582,0.7435465014617163,0.7118466898954703,0.7881766174329105
knn,tree,20,0.6732868757259001,0.6727895736198798,0.6755084807576855,0.6732868757259001,0.7304535053047638
lr,tree,20,0.6686411149825784,0.6618183373160976,0.6756081794819241,0.6686411149825784,0.7172737674225089
gb,tree,20,0.6685249709639953,0.6602850739422901,0.687354564715192,0.6685249709639953,0.775933014354067
ab,tree,20,0.7118466898954703,0.7080637818363055,0.7255425273311452,0.7118466898954703,0.7695537757437071
nb,rfe,20,0.6629500580720094,0.6589075690893521,0.6878754519318673,0.6629500580720094,0.7650208029956314
rf,rfe,20,0.7265969802555168,0.7199049580433352,0.7574672995888744,0.7265969802555168,0.8098372165591845
knn,rfe,20,0.6876887340301974,0.6844354267659788,0.6972260016406359,0.6876887340301974,0.7561576867068858
lr,rfe,20,0.6831591173054588,0.676506177984997,0.695673757710674,0.6831591173054588,0.7358217183274391
gb,rfe,20,0.7502903600464575,0.7454702240554179,0.7780460750602372,0.7502903600464575,0.8368140212190556
ab,rfe,20,0.7455284552845528,0.7402446836529645,0.7687644681510992,0.7455284552845528,0.8069554815893489
nb,em,20,0.6389082462253193,0.6358085828298594,0.6685195029244176,0.6389082462253193,0.7082463074682754
rf,em,20,0.7119628339140534,0.703870130105549,0.7462181581181376,0.7119628339140534,0.7743135011441648
knn,em,20,0.5960511033681765,0.5917827674559472,0.600229236949726,0.5960511033681765,0.6470568961930518
lr,em,20,0.6599303135888501,0.6561979904907826,0.6700000984179452,0.6599303135888501,0.6900863324318702
gb,em,20,0.6782810685249709,0.6714316981738326,0.6873170668619124,0.6782810685249709,0.7788579155398377
ab,em,20,0.7022067363530777,0.6931552817725988,0.7270588406302693,0.7022067363530777,0.7389166840024963
nb,rfc,20,0.6292682926829267,0.6250250200964429,0.6562029099945169,0.6292682926829267,0.7343197420428542
rf,rfc,20,0.6927990708478513,0.68505264144432,0.7279714012423459,0.6927990708478513,0.7955424381110879
knn,rfc,20,0.6580720092915215,0.6545154253227327,0.6588153240322876,0.6580720092915215,0.6979113792386104
lr,rfc,20,0.6543554006968642,0.6509784207546726,0.6652527423612613,0.6543554006968642,0.7385157062617017
gb,rfc,20,0.7361207897793264,0.7302277830801798,0.7533772252906316,0.7361207897793264,0.8227626378198462
ab,rfc,20,0.7406504065040651,0.7367144347840731,0.7526993534920363,0.7406504065040651,0.7931329311420845
nb,muin,20,0.6052264808362369,0.5991900768233226,0.6394707374903028,0.6052264808362369,0.7043946328271271
rf,muin,20,0.6980255516840883,0.6906656525631618,0.7316001318641641,0.6980255516840883,0.7501768254628666
knn,muin,20,0.7069686411149825,0.7031286580691005,0.7157861220904699,0.7069686411149825,0.7566517578531309
lr,muin,20,0.6689895470383276,0.6623789284883085,0.6815035567180227,0.6689895470383276,0.6689504888703973
gb,muin,20,0.6930313588850174,0.6872122487357639,0.7118528231786541,0.6930313588850174,0.7468826711046391
ab,muin,20,0.6976771196283391,0.6928340508368874,0.716686017111561,0.6976771196283391,0.7121494695236115
nb,emm,20,0.6817653890824622,0.6801405451815175,0.7032931229334088,0.6817653890824622,0.7486405242354899
rf,emm,20,0.7072009291521486,0.7014063721454779,0.7321888412916286,0.7072009291521486,0.8071567505720824
knn,emm,20,0.6249709639953542,0.6212833367323516,0.6292116767614898,0.6249709639953542,0.6836150405658414
lr,emm,20,0.6926829268292682,0.6862866333701828,0.7029589941128359,0.6926829268292682,0.7807790721863948
gb,emm,20,0.721718931475029,0.7152532905250519,0.7434411667105867,0.721718931475029,0.7951154566257541
ab,emm,20,0.6924506387921021,0.6898485249166011,0.6972579528270584,0.6924506387921021,0.7814052423548989
nb,lrs,21,0.6386759581881531,0.6288681082761454,0.6706119776038475,0.6386759581881531,0.7384116912835448
rf,lrs,21,0.7310104529616724,0.719978572534586,0.7641566654292622,0.7310104529616724,0.8087596213854795
knn,lrs,21,0.6924506387921021,0.6862817575050897,0.6989008274024598,0.6924506387921021,0.7348637403786146
lr,lrs,21,0.7308943089430895,0.7226493904125997,0.7525398063655061,0.7308943089430895,0.8179436238818389
gb,lrs,21,0.7220673635307782,0.7150036915707301,0.7474404667246661,0.7220673635307782,0.7949719159558977
ab,lrs,21,0.7408826945412311,0.736400796339705,0.7578905932299638,0.7408826945412311,0.7955013521947161
nb,tree,21,0.667595818815331,0.665088907778774,0.686560289424322,0.667595818815331,0.7588537549407115
rf,tree,21,0.7168408826945412,0.7104503513247146,0.7442390912309612,0.7168408826945412,0.8117703349282296
knn,tree,21,0.6538908246225319,0.6510839030105187,0.655159381478905,0.6538908246225319,0.7132957145829
lr,tree,21,0.6829268292682926,0.6770028227133491,0.6917074191778024,0.6829268292682926,0.7115955897649261
gb,tree,21,0.70267131242741,0.6969604227370594,0.7273452001605311,0.70267131242741,0.7849937591013106
ab,tree,21,0.7163763066202091,0.7123042287185565,0.7290405030079826,0.7163763066202091,0.783915123777824
nb,rfe,21,0.6817653890824622,0.6782484866807426,0.7089164446266312,0.6817653890824622,0.7569565217391304
rf,rfe,21,0.7024390243902439,0.6948296156806795,0.7331600557946356,0.7024390243902439,0.8010136259621385
knn,rfe,21,0.6732868757259001,0.6684156839673004,0.6779420313163751,0.6732868757259001,0.725127938423133
lr,rfe,21,0.659233449477352,0.6542710643912673,0.6687958121372756,0.659233449477352,0.7137611816101519
gb,rfe,21,0.7267131242740998,0.7202058750406349,0.7552524249756463,0.7267131242740998,0.8247285209070107
ab,rfe,21,0.7070847851335655,0.7021846017061224,0.7273959909382657,0.7070847851335655,0.7633669648429373
nb,em,21,0.643670150987224,0.636992561213748,0.6756060142966434,0.643670150987224,0.7103026835864364
rf,em,21,0.7022067363530777,0.6936509879451029,0.7255583125095321,0.7022067363530777,0.7789203245267319
knn,em,21,0.5670150987224157,0.5594183693834026,0.5722740173181254,0.5670150987224157,0.600113376326191
lr,em,21,0.6545876887340303,0.6491005151310403,0.661676241511774,0.6545876887340303,0.7209673392968587
gb,em,21,0.7120789779326364,0.6999976235694009,0.7426176959880985,0.7120789779326364,0.7617516122321615
ab,em,21,0.6732868757259001,0.6725978734745256,0.6774331851398817,0.6732868757259001,0.7338350322446431
nb,rfc,21,0.6485481997677118,0.6438225416688917,0.6745003059999292,0.6485481997677118,0.7495340128978573
rf,rfc,21,0.6979094076655052,0.692818287990781,0.7189579867130131,0.6979094076655052,0.7772623257749116
knn,rfc,21,0.6495934959349594,0.6476274878608563,0.6545284642558674,0.6495934959349594,0.6903432494279176
lr,rfc,21,0.6685249709639953,0.6656386343369108,0.6769637361681837,0.6685249709639953,0.7205356771375079
gb,rfc,21,0.6645760743321718,0.6562375218181782,0.6849185086464464,0.6645760743321718,0.7564229249011858
ab,rfc,21,0.6693379790940768,0.6613280030352339,0.6809900763865041,0.6693379790940768,0.7116767214478884
nb,muin,21,0.619396051103368,0.615437088946793,0.6458324598527108,0.619396051103368,0.7022664863740379
rf,muin,21,0.7313588850174215,0.7267905351512839,0.7539124131490567,0.7313588850174215,0.786805700020803
knn,muin,21,0.7018583042973287,0.6972976488951436,0.7138103312278348,0.7018583042973287,0.7511238818389847
lr,muin,21,0.6691056910569106,0.6637851684738192,0.6769850076200143,0.6691056910569106,0.6631474932390264
gb,muin,21,0.7267131242740998,0.7236848812858033,0.7383091885682581,0.7267131242740998,0.7773975452465154
