model,fs_method,k,accuracy,fmeasure,precision,recall,roc
nb,em,21,0.6483159117305457,0.6448764272911552,0.6741368927119659,0.6483159117305457,0.7144247971707924
rf,em,21,0.6737514518002323,0.6647465314097385,0.7105551483958944,0.6737514518002323,0.7844913667568129
knn,em,21,0.61068524970964,0.6071694694611673,0.6174053513004119,0.61068524970964,0.6700785313085083
lr,em,21,0.6450638792102207,0.6381344858490681,0.654904384742793,0.6450638792102207,0.7171593509465363
gb,em,21,0.7124274099883856,0.7095197523248618,0.7295175590381645,0.7124274099883856,0.7813324318701893
ab,em,21,0.7121951219512195,0.7049378100404431,0.7317320672595968,0.7121951219512195,0.760684418556272
nb,rfc,21,0.6533101045296166,0.6472969291600114,0.675354686882049,0.6533101045296166,0.76952257125026
rf,rfc,21,0.7166085946573751,0.7073037690015701,0.7587281002267113,0.7166085946573751,0.825301123361764
knn,rfc,21,0.6732868757259001,0.6723378739265586,0.6765363194347438,0.6732868757259001,0.7454685874765967
lr,rfc,21,0.6780487804878048,0.6738567110569016,0.6931186455163363,0.6780487804878048,0.7475234033700853
gb,rfc,21,0.7263646922183508,0.7195692475573361,0.7522299496014275,0.7263646922183508,0.822649261493655
ab,rfc,21,0.7168408826945412,0.7101817939908235,0.7435318821940056,0.7168408826945412,0.7795605367172872
nb,muin,21,0.6052264808362369,0.5985780596192843,0.6417619934884554,0.6052264808362369,0.7062336176409403
rf,muin,21,0.6835075493612079,0.6780712555786508,0.7016181956892142,0.6835075493612079,0.763396609111712
knn,muin,21,0.7116144018583043,0.708569793074024,0.7184495426428599,0.7116144018583043,0.7552756396921158
lr,muin,21,0.6498257839721255,0.6438887817948047,0.6578174616622292,0.6498257839721255,0.6537476596629915
gb,muin,21,0.6977932636469222,0.6908012453108456,0.7147625332339949,0.6977932636469222,0.7694549615144581
ab,muin,21,0.721835075493612,0.7165155657403081,0.7409503720234965,0.721835075493612,0.7085219471603911
nb,emm,21,0.6479674796747967,0.6442645446693664,0.6681620099124703,0.6479674796747967,0.7509402954025379
rf,emm,21,0.7263646922183506,0.7201532049685775,0.7552613433805273,0.7263646922183506,0.790607447472436
knn,emm,21,0.6534262485481999,0.6501076621471735,0.6550866823694247,0.6534262485481999,0.703951529020179
lr,emm,21,0.6976771196283391,0.6906030803804286,0.7075926973634884,0.6976771196283391,0.7721541501976285
gb,emm,21,0.7505226480836237,0.7475727613564584,0.7652643758358044,0.7505226480836237,0.8154711878510504
ab,emm,21,0.7164924506387921,0.7136454079563648,0.728191771517863,0.7164924506387921,0.7832525483669649
nb,lrs,22,0.6673635307781649,0.6582170963027696,0.6981603381323239,0.6673635307781649,0.7491533180778032
rf,lrs,22,0.716144018583043,0.7042076837136377,0.754519452520641,0.716144018583043,0.8093566673600998
knn,lrs,22,0.716144018583043,0.7097880517328149,0.718960991190168,0.716144018583043,0.7321619513209902
lr,lrs,22,0.7117305458768872,0.7023963734169125,0.7339769659232898,0.7117305458768872,0.8178968171416683
gb,lrs,22,0.721835075493612,0.7142326241286603,0.7465103955023841,0.721835075493612,0.7907021011025587
ab,lrs,22,0.7408826945412311,0.7371785432576579,0.7556342300447783,0.7408826945412311,0.8067100062408986
nb,tree,22,0.6630662020905922,0.6584859402029355,0.6864734804490902,0.6630662020905922,0.7656209694195966
rf,tree,22,0.721486643437863,0.7147405405498279,0.7500407886731928,0.721486643437863,0.8110734345745788
knn,tree,22,0.6252032520325204,0.6241813874485457,0.6285019040134688,0.6252032520325204,0.7085755148741418
lr,tree,22,0.6591173054587689,0.6527011675727706,0.6701644658103666,0.6591173054587689,0.7416455169544415
gb,tree,22,0.7217189314750291,0.7160916216554923,0.746767929936202,0.7217189314750291,0.8258747659662993
ab,tree,22,0.7261324041811846,0.7228162923677843,0.7381250796779252,0.7261324041811846,0.7819138755980861
nb,rfe,22,0.667479674796748,0.6647984813085405,0.691137140597327,0.667479674796748,0.7596952361140004
rf,rfe,22,0.7213704994192799,0.713979371570379,0.7568302223006056,0.7213704994192799,0.8121858747659664
knn,rfe,22,0.6494773519163763,0.6474572862084134,0.6531436886375532,0.6494773519163763,0.7147238402329935
lr,rfe,22,0.659233449477352,0.6556251226502037,0.6706591708502277,0.659233449477352,0.7215560640732266
gb,rfe,22,0.7121951219512195,0.7081604422297618,0.7283343738952806,0.7121951219512195,0.8104399833576036
ab,rfe,22,0.6927990708478513,0.6884903877357572,0.7092442074637197,0.6927990708478513,0.7784340545038486
nb,em,22,0.6434378629500581,0.6372790078273829,0.6802352525146695,0.6434378629500581,0.73452257125026
rf,em,22,0.697560975609756,0.6894986760718634,0.7351466296075058,0.697560975609756,0.7826425005200749
knn,em,22,0.6301974448315912,0.6234347413751161,0.640217249719204,0.6301974448315912,0.6879831495735387
lr,em,22,0.6450638792102207,0.641481978240162,0.653907124659328,0.6450638792102207,0.7139723320158102
gb,em,22,0.6740998838559813,0.6694944929278698,0.6963949834727177,0.6740998838559813,0.7597566049511129
ab,em,22,0.697444831591173,0.6877413059983369,0.7166409782073606,0.697444831591173,0.7918899521531101
nb,rfc,22,0.6434378629500581,0.6392971907505166,0.670293251718896,0.6434378629500581,0.7574901185770752
rf,rfc,22,0.7407665505226481,0.735210328096831,0.7670988329728978,0.7407665505226481,0.8076112960266277
knn,rfc,22,0.6685249709639953,0.6634753377809626,0.6721445764380547,0.6685249709639953,0.725506032868733
lr,rfc,22,0.6544715447154472,0.6509148319954999,0.6652458540083395,0.6544715447154472,0.7197077179113793
gb,rfc,22,0.7170731707317073,0.7135037196977072,0.7352324254785605,0.7170731707317073,0.808066361556064
ab,rfc,22,0.7023228803716608,0.6979975109354499,0.7200883633078756,0.7023228803716608,0.7829899105471186
nb,muin,22,0.6241579558652728,0.6173317659418659,0.6625280305857701,0.6241579558652728,0.7064967755356771
rf,muin,22,0.6979094076655052,0.6890476701170456,0.7334841069756688,0.6979094076655052,0.7874849178281673
knn,muin,22,0.6637630662020906,0.6598772345591838,0.6735875082314469,0.6637630662020906,0.7153874557936344
lr,muin,22,0.6643437862950059,0.6586910681223704,0.6777293265301395,0.6643437862950059,0.6753942167672145
gb,muin,22,0.6931475029036005,0.6896149408945538,0.7054162727559206,0.6931475029036005,0.7795444143956729
ab,muin,22,0.7074332171893147,0.7036214014463791,0.7180875115769136,0.7074332171893147,0.7322066777615975
nb,emm,22,0.6574912891986062,0.6495402796425336,0.6857180160307775,0.6574912891986062,0.7367890576242978
rf,emm,22,0.6879210220673635,0.6808228882778194,0.7086270955783152,0.6879210220673635,0.7619825254836696
knn,emm,22,0.5963995354239257,0.5910541609414353,0.5974670622343435,0.5963995354239257,0.6328255668816309
lr,emm,22,0.6926829268292682,0.6881217112927025,0.7011515237114232,0.6926829268292682,0.7870698980653212
gb,emm,22,0.7313588850174215,0.7256619369923611,0.7499865965109868,0.7313588850174215,0.7736030788433534
ab,emm,22,0.7356562137049942,0.7338114288044522,0.7438935503702874,0.7356562137049942,0.7977704389432078
nb,lrs,23,0.6673635307781649,0.6582170963027696,0.6981603381323239,0.6673635307781649,0.749679633867277
rf,lrs,23,0.7504065040650406,0.7411502260422742,0.7920288059410849,0.7504065040650406,0.8297888495943415
knn,lrs,23,0.7256678281068525,0.7190560090845696,0.7273410275736707,0.7256678281068525,0.7493826711046392
lr,lrs,23,0.7068524970963996,0.6975441845460802,0.731321270777467,0.7068524970963996,0.8143291033908883
gb,lrs,23,0.7318234610917538,0.7242568391887344,0.7554406569040715,0.7318234610917538,0.8013875598086123
ab,lrs,23,0.7408826945412311,0.7371785432576579,0.7556342300447783,0.7408826945412311,0.8067100062408986
nb,tree,23,0.6485481997677118,0.6406491309259451,0.6697962241807291,0.6485481997677118,0.7845381734969835
rf,tree,23,0.7169570267131242,0.7082343797031321,0.7460272180305656,0.7169570267131242,0.7993774703557313
knn,tree,23,0.6543554006968642,0.6511579274980624,0.6608684169102287,0.6543554006968642,0.7059959434158519
lr,tree,23,0.6590011614401858,0.6522335343474858,0.6656711608175023,0.6590011614401858,0.7363095485749949
gb,tree,23,0.7168408826945412,0.7100211298726987,0.7360786687586817,0.7168408826945412,0.8226461410443104
ab,tree,23,0.7261324041811846,0.7232478409746484,0.735589575948256,0.7261324041811846,0.780443623881839
nb,rfe,23,0.667595818815331,0.6642113024188269,0.6916644538276925,0.667595818815331,0.7644591221135844
rf,rfe,23,0.7314750290360046,0.7260235680758415,0.7604854650743471,0.7314750290360046,0.8084397753276471
knn,rfe,23,0.6585365853658536,0.6551884996973059,0.6601492473068018,0.6585365853658536,0.7028063241106719
lr,rfe,23,0.659349593495935,0.6523358044764043,0.6680228817105661,0.659349593495935,0.7347129186602871
gb,rfe,23,0.7119628339140534,0.7037307459992862,0.735310586926731,0.7119628339140534,0.8072196796338673
ab,rfe,23,0.7121951219512195,0.7056215653269552,0.7253420379886067,0.7121951219512195,0.7282130226752652
nb,em,23,0.624157955865273,0.6176872273602685,0.6621235228211141,0.624157955865273,0.7096453089244851
rf,em,23,0.7024390243902439,0.6943839875848064,0.7370963275677356,0.7024390243902439,0.7651492614936551
knn,em,23,0.6061556329849013,0.6008921080549461,0.6114553229904729,0.6061556329849013,0.661086956521739
lr,em,23,0.6355400696864112,0.6316547514435833,0.6460584597930366,0.6355400696864112,0.7021271063033077
gb,em,23,0.7173054587688734,0.7135897458885235,0.7384313885440883,0.7173054587688734,0.7674422716871229
ab,em,23,0.6925667828106852,0.6835935128396419,0.7081341157193808,0.6925667828106852,0.7841866028708133
nb,rfc,23,0.643554006968641,0.6395852746566975,0.6697167599789552,0.643554006968641,0.746617432910339
rf,rfc,23,0.7073170731707317,0.7003870811003703,0.7336723510295965,0.7073170731707317,0.8017874973996255
knn,rfc,23,0.6250871080139373,0.6219137503638354,0.6252505854335467,0.6250871080139373,0.7215799875182027
lr,rfc,23,0.6495934959349594,0.6405649142166169,0.6582492900053876,0.6495934959349594,0.698922404826295
gb,rfc,23,0.7315911730545877,0.7261001883604147,0.7575265654124226,0.7315911730545877,0.8272477636779696
ab,rfc,23,0.7361207897793263,0.7322655920814474,0.7492599186850057,0.7361207897793263,0.7868192219679635
nb,muin,23,0.6049941927990707,0.5995967909927432,0.6311673748634059,0.6049941927990707,0.6973184938631163
rf,muin,23,0.6880371660859466,0.6809413598523071,0.7109506912423817,0.6880371660859466,0.7790555439983358
knn,muin,23,0.6780487804878048,0.6763490088506406,0.682741616441145,0.6780487804878048,0.7169081547742875
lr,muin,23,0.6642276422764228,0.655985933480487,0.6727294893657441,0.6642276422764228,0.6825182026211774
gb,muin,23,0.7123112659698025,0.7080193487990033,0.7263557158185228,0.7123112659698025,0.775113376326191
ab,muin,23,0.6830429732868757,0.6797162313291917,0.6936672616977635,0.6830429732868757,0.7203026835864365
nb,emm,23,0.6527293844367015,0.6500521405901607,0.6776905521600564,0.6527293844367015,0.7102465154982317
rf,emm,23,0.6833914053426249,0.6758355037935299,0.7081590297770461,0.6833914053426249,0.770665175785313
knn,emm,23,0.6058072009291522,0.6021882822225988,0.6073291226465786,0.6058072009291522,0.6211868109007697
lr,emm,23,0.6691056910569105,0.6617522901669244,0.6800765396499413,0.6691056910569105,0.7554743083003952
gb,emm,23,0.7170731707317073,0.7117039130613158,0.7334234956716472,0.7170731707317073,0.7731454129394633
ab,emm,23,0.7069686411149826,0.7026031647911795,0.7227007037055426,0.7069686411149826,0.7902787601414604
nb,lrs,24,0.6624854819976771,0.6543573064086075,0.6927802822476423,0.6624854819976771,0.7537986270022883
rf,lrs,24,0.7213704994192799,0.7155097525829233,0.7444213970218603,0.7213704994192799,0.8103739338464738
knn,lrs,24,0.7209059233449477,0.7147845921861443,0.722438494624799,0.7209059233449477,0.7705783232785521
lr,lrs,24,0.7068524970963994,0.6972001443952662,0.7309632073241654,0.7068524970963994,0.8095922612856252
gb,lrs,24,0.7075493612078978,0.6999714126965524,0.7244888173760659,0.7075493612078978,0.8034345745787392
ab,lrs,24,0.7408826945412311,0.7371785432576579,0.7556342300447783,0.7408826945412311,0.8067100062408986
nb,tree,24,0.6677119628339141,0.66219310521793,0.6909410588849576,0.6677119628339141,0.780455585604327
rf,tree,24,0.7314750290360046,0.7268329779101789,0.750390511838965,0.7314750290360046,0.8135900769710839
knn,tree,24,0.6061556329849013,0.6045828595430693,0.6099677866768971,0.6061556329849013,0.6811030788433534
lr,tree,24,0.6684088269454123,0.6628832188951497,0.682136888663021,0.6684088269454123,0.7322248803827752
gb,tree,24,0.7651567944250871,0.7590633472061405,0.7855363879969331,0.7651567944250871,0.8287747035573123
ab,tree,24,0.7263646922183506,0.7228698015760502,0.7359187737672058,0.7263646922183506,0.775197628458498
nb,rfe,24,0.6628339140534263,0.6593937140703253,0.6851094443197333,0.6628339140534263,0.7598075722904098
rf,rfe,24,0.7265969802555169,0.7179677217559746,0.7561530273400191,0.7265969802555169,0.8137325774911588
knn,rfe,24,0.6442508710801393,0.6431047189097746,0.6450080148436458,0.6442508710801393,0.7265378614520491
lr,rfe,24,0.6687572590011615,0.6599095447912242,0.6841152478957356,0.6687572590011615,0.7263667568129811
gb,rfe,24,0.7362369337979093,0.7297974238558698,0.7675733205376808,0.7362369337979093,0.8292438111087996
ab,rfe,24,0.7264808362369337,0.7218830563225521,0.740550856510847,0.7264808362369337,0.7883711254420638
nb,em,24,0.6240418118466897,0.6175743050190683,0.6634748258027802,0.6240418118466897,0.6729415435822759
rf,em,24,0.6403019744483159,0.629193480998899,0.6723450225056214,0.6403019744483159,0.7499162679425837
knn,em,24,0.5864111498257839,0.5847490305940577,0.5918648759694488,0.5864111498257839,0.6534158518826712
lr,em,24,0.6360046457607433,0.6289169928330847,0.6449098668796779,0.6360046457607433,0.6896411483253588
gb,em,24,0.6693379790940768,0.6649146573617749,0.693408442229327,0.6693379790940768,0.7549968795506553
ab,em,24,0.7072009291521486,0.6987670659931804,0.7326146041072257,0.7072009291521486,0.7365498231745371
nb,rfc,24,0.6577235772357723,0.6526383421867396,0.6782611787489836,0.6577235772357723,0.7426274183482422
rf,rfc,24,0.692334494773519,0.6867858757018032,0.7021614005556811,0.692334494773519,0.7815290201789058
knn,rfc,24,0.6104529616724739,0.6094236659493005,0.6115361041722877,0.6104529616724739,0.6978104847097982
lr,rfc,24,0.6590011614401858,0.6526829412028994,0.6618432039675686,0.6590011614401858,0.6976159767006449
gb,rfc,24,0.7262485481997677,0.7214824741654009,0.7469944301015351,0.7262485481997677,0.8213615560640731
ab,rfc,24,0.7114982578397213,0.7079822100999962,0.721207897740179,0.7114982578397213,0.7607977948824631
nb,muin,24,0.6195121951219511,0.6136444593255503,0.6507971602617174,0.6195121951219511,0.7032348658206782
rf,muin,24,0.683623693379791,0.6761591530677924,0.7128133076870522,0.683623693379791,0.7730393176617433
knn,muin,24,0.6442508710801393,0.6435152758408099,0.6456417637139527,0.6442508710801393,0.7056838984813812
lr,muin,24,0.6498257839721255,0.6398403241512809,0.6566627685536541,0.6498257839721255,0.6807239442479717
gb,muin,24,0.7170731707317073,0.7111980540624897,0.7400497852219516,0.7170731707317073,0.7696109839816934
ab,muin,24,0.6781649245063879,0.6749922962843324,0.6859618207972005,0.6781649245063879,0.7189712918660287
nb,emm,24,0.6626016260162602,0.659885376304681,0.6872093768726855,0.6626016260162602,0.7301019346785937
rf,emm,24,0.6688734030197445,0.6626961494158343,0.6863100900905779,0.6688734030197445,0.7449121073434574
knn,emm,24,0.6248548199767712,0.6226112425050258,0.6254270706317365,0.6248548199767712,0.6666892032452674
lr,emm,24,0.6641114982578398,0.6542134677709186,0.6719187381540175,0.6641114982578398,0.7128458498023715
gb,emm,24,0.726945412311266,0.7196702546484649,0.7440143404861655,0.726945412311266,0.7763802787601415
ab,emm,24,0.7116144018583043,0.7070124528786235,0.7291947251354916,0.7116144018583043,0.7831537341377158
nb,lrs,25,0.6626016260162602,0.6537574818431552,0.6926483555615178,0.6626016260162602,0.7534460162263367
rf,lrs,25,0.7263646922183508,0.7209222858305775,0.7554179038018409,0.7263646922183508,0.8158201581027669
knn,lrs,25,0.7162601626016261,0.7114643555758912,0.7184725595091448,0.7162601626016261,0.7824157478676929
lr,lrs,25,0.7211382113821139,0.7122981491871561,0.7450123915176523,0.7211382113821139,0.8155793634283336
gb,lrs,25,0.6976771196283391,0.6866089908231332,0.7349893756960778,0.6976771196283391,0.8018337840649054
ab,lrs,25,0.7361207897793263,0.7327441920869175,0.7533394047491433,0.7361207897793263,0.7891195132099023
nb,tree,25,0.624622531939605,0.6166844208481778,0.6422695364924571,0.624622531939605,0.7366694403994175
rf,tree,25,0.7311265969802555,0.7249646195431121,0.7605199446181674,0.7311265969802555,0.8008737258165176
knn,tree,25,0.6394889663182346,0.6390063171492312,0.6418709774803453,0.6394889663182346,0.6911805700020802
lr,tree,25,0.6641114982578398,0.658840407744606,0.6812875826701699,0.6641114982578398,0.7163407530684418
gb,tree,25,0.6786295005807201,0.6733959594221111,0.699321038295577,0.6786295005807201,0.791487414187643
ab,tree,25,0.6444831591173055,0.6414367260585758,0.6605224357448174,0.6444831591173055,0.7307572290409817
nb,rfe,25,0.6533101045296166,0.6494291969588996,0.6762130776922742,0.6533101045296166,0.7490420220511754
rf,rfe,25,0.7312427409988385,0.7248131607263767,0.7558247276396488,0.7312427409988385,0.8030309964634907
knn,rfe,25,0.6393728222996515,0.638963562770906,0.6401000129048909,0.6393728222996515,0.7189447680465988
lr,rfe,25,0.6639953542392567,0.6554850765912459,0.6784070671875551,0.6639953542392567,0.7176586228416892
