original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,Label
0.659716757,0.395217199,35.27557902,89.25618401,82.20476777,91.77994554,74.86841663,95.02136012,120197.8746,58.88380029,0.57096558,20628.70927,0.171622912,120301.6133,21,91,751594920,2.238982468,37,3.735966202,269,22.08797979,56.33802134,56,-55,324,15.55492442,62.92035909,0.419319234,476270668.9,0.249698956,784.9989386,34.01736396,68.65732417,3.293283944,4.507390256,0.519601653,0.792171581,0.450859032,1.124571805,0.30834496,0.785263454,0.781382263,0.997376143,0.970224248,-0.336970063,0.869669796,0.397489431,5.746327866,0.113983183,3.653389346,0.796075075,0.214171688,11.49265573,3.069872004,1.256747977,189.9968613,0.119269844,5.82533597,45.16886378,5265148.139,175318346.2,169119.0371,0.045805354,328.1211551,0.205976871,0.455357405,22.0158414,0.021668045,6.303802268,0.008391012,5250945.425,19378.59968,0.226697055,1.623185806,35.96305249,9.56192541,319.4434621,0.328025555,0.034061752,4.568681502,27811.64041,0.312356337,0.450257658,3.914741749,0.555216962,20.60729063,0.018985441,6.698437182,8848.512373,0.046608895,34.14242291,47404.34808,1.337888873,34.68713589,268.0274749,8869.461047,9.220658977,0.034115964,0.013968732,0.573876339,0.000544177,Malignant
0.256841725,0.134981471,17.6287624,130.6013503,85.00645514,48.92193561,67.02722516,139.8415777,10254.02732,33.54387615,0.331703585,6881.190898,0.671072027,10429.74245,22,107,70472985,2.436818694,44,4.030933345,152,27.02983415,69.1963211,76,-107,259,18.69546973,77.29039804,-0.925024069,62305254.13,0.223068502,1185.674775,74.29676093,123.7191744,-12.84190562,5.308089069,1.075445816,0.656001645,0.732419991,1.486326079,0.527784261,0.684489916,0.667611289,0.992726865,0.945483544,-0.181378814,0.728791995,0.490014334,8.55741166,0.088306168,4.129143264,0.687952906,0.201035331,17.11482332,3.092803375,1.595883721,66.31141199,0.128261919,5.242460408,55.24951644,42713.82398,3405684.505,548.6772187,0.031431885,111.5145068,0.215695371,0.468428701,25.09880036,0.015966884,5.918132603,0.043824701,42193.15456,1585.31146,0.197728004,2.25871646,67.85832116,3.282154255,244.2512619,0.049786902,0.018028106,3.825609651,4467.026947,0.546226136,0.678614511,0.98567484,0.760997754,49.93034583,0.014520553,6.318535877,669.6747478,0.056766529,25.40092435,2631.53912,1.970687941,70.67212003,112.9360854,8934.600068,1.505787937,0.016768921,0.050227201,2.878136143,0.00136679,Malignant
0.752109004,0.701734457,60.32308932,85.96284349,120.1047714,106.9216724,140.4696598,147.7264772,143431.5401,64.65342863,0.356923477,37125.4834,0.258837654,143675.2941,27,83,561246386,1.947175834,30,3.424696888,158,17.59767405,54.36785429,53,-59,217,12.34024614,58.76743472,0.10424575,496198631.4,0.306344358,497.7478043,32.33783376,24.33507591,0.568741726,2.66548015,0.619560816,0.620092923,0.526907134,1.202431141,0.33564503,0.751605753,0.745805323,0.993923614,0.952795829,-0.195323774,0.706674228,0.449406689,5.641429206,0.130640368,3.425562363,0.628311735,0.215400402,11.28285841,2.727070716,0.821260241,442.5833333,0.192093461,3.15511501,38.83810764,2950851.254,95461709.08,95651.4217,0.040130108,546.2829861,0.23710199,0.496277203,18.88534885,0.020074437,5.579222701,0.014177589,2945876.23,23693.01915,0.27512983,1.060470154,34.09486848,6.138206632,198.1071662,0.208451416,0.03395127,3.933637732,34051.74339,0.384071515,0.530158617,2.272002683,0.628686099,21.8225434,0.021491254,6.2417147,8143.949652,0.050113529,29.15785269,49784.02165,0.878170244,33.30338441,203.8172297,6501.505797,6.895907354,0.033840238,0.020537575,0.751110956,0.000758265,Malignant
0.348546294,0.26669069,22.12038037,82.9439543,80.82966079,37.52810302,37.34646077,81.35732951,8511.132221,28.90980786,0.316014777,6379.230456,0.74951608,8580.202631,19,71,25792478,1.924278832,26,12.00110918,352,16.71425571,46.03668212,46,-64,416,10.92169729,51.55238529,0.873957493,22803162.04,0.32591108,538.2723278,29.2666085,37.57536153,0.993713595,2.321300195,0.752446964,0.502718149,0.572805708,1.297896205,0.416990631,0.739096446,0.730784961,0.997704826,0.97030823,-0.136086532,0.592584335,0.452177681,5.373468365,0.145346704,3.359398497,0.538335523,0.247678994,10.74693673,2.57998152,0.76843679,50.63030303,0.153425161,6.220762167,40.88787879,52373.76667,1490716.048,1903.887872,0.063159521,77.22424242,0.234012856,0.496299478,23.42227071,0.03327157,5.764130463,0.034003091,51508.87204,1755.860161,0.288864652,1.223945767,29.94030125,4.09083612,119.7656332,0.155469589,0.041058389,3.577268953,2969.966692,0.474647765,0.6249356,1.284038625,0.705450938,21.29810168,0.030007694,6.072554169,509.6864503,0.052517924,27.73307937,3162.967027,0.951161734,29.65337455,143.3315817,4188.874395,5.219111082,0.039540161,0.038205308,1.438399722,0.002130687,Malignant
0.369271313,0.273243651,47.91957248,175.3730502,98.26371377,129.7309762,149.9764994,162.3977554,79225.27079,64.76023652,0.26274369,33951.65778,0.428545809,79489.54339,26,94,399294029,2.254880089,34,8.076017775,425,21.69890508,59.96395284,61,-305,730,14.46816544,66.64113867,-0.232775903,353016350.2,0.258371903,845.3657232,255.7073306,135.7677518,-0.818473419,4.202303318,1.017473929,0.607375139,0.708719106,1.442773512,0.502405431,0.690480899,0.675347304,0.998946428,0.978138893,-0.16102888,0.687862472,0.492991332,15.96592834,0.090221683,4.040723793,0.727013032,0.19029541,31.93185668,3.028233735,1.304944312,338.384801,0.13606144,6.693268688,245.7667873,346802.6932,88641835.86,1365.017756,0.005012844,585.9087254,0.235588551,0.491966301,121.0319912,0.00270802,6.117510678,0.027660994,345495.7268,13520.252,0.235068706,1.718789925,254.0292834,3.722311004,952.2071292,0.014835951,0.004072937,3.832014909,28766.44493,0.490063885,0.639245228,1.132937283,0.720006924,182.344839,0.002959884,6.373402259,5134.051096,0.057102114,22.80352209,23230.2178,1.436919706,254.8588144,130.5401179,33511.69781,0.514976197,0.004032152,0.035503008,8.819334042,0.000166846,Malignant
0.8810787,0.710897591,21.7808536,30.63852497,30.77782163,33.79248585,33.54544142,34.6018585,3804.36132,26.99495176,0.26589459,4432.299792,1.165057527,3855.30624,32,94,21547901,2.010997446,33,2.642149507,147,19.2180519,63.97301382,65,-11,158,14.00452334,68.20531365,-0.159180447,17934748.96,0.280695455,559.4183132,17.11234062,20.54299643,-0.731343808,2.793785472,0.946798073,0.493349333,0.697826202,1.400015927,0.44737939,0.690315988,0.675941322,0.981732903,0.916153025,-0.116547275,0.577949122,0.501078228,4.080500795,0.096647457,3.742468198,0.496305116,0.174926841,8.16100159,2.768647454,0.935145886,38.2962963,0.236396891,3.089506173,18.64814815,29697.7284,539379.1049,1794.808792,0.14167685,31.35802469,0.193568054,0.425633386,7.707519223,0.075798489,4.926483535,0.034974093,28880.19204,915.6611716,0.269157204,1.041799408,17.51503479,2.578658891,45.37450555,0.188441574,0.078426004,3.181764014,2058.358274,0.59167514,0.734190248,0.610165084,0.790323692,13.79125725,0.063540443,5.735733511,369.6342832,0.079800148,13.19027506,1300.181347,0.966538205,17.57145941,75.77504318,1355.936313,5.113121115,0.07612229,0.046000049,0.80646814,0.005346618,Malignant
0.831102548,0.717779248,48.62477629,67.74335764,95.42384232,73.92701363,93.3120571,97.32519197,102809.7788,56.30167716,0.463208081,22912.06749,0.222858835,102929.7811,25,66,351669370,1.556379317,21,3.634996683,202,12.83598715,44.92173845,44,-32,234,8.821739649,47.83687871,0.26415481,235541110.6,0.405798348,270.404379,18.55598903,7.851471583,0.526095797,1.499313676,0.431878993,0.54992969,0.40230371,1.039108642,0.265325368,0.803733063,0.801805443,0.996472035,0.966663787,-0.183220657,0.63220897,0.376842065,4.276544868,0.218087466,2.749794411,0.578659668,0.392999992,8.553089736,2.267924083,0.482798167,374.9282815,0.253672721,2.247888288,21.97158322,5523822.871,100010095.8,318771.5732,0.076474413,292.4086604,0.197840772,0.444205898,9.719168016,0.035702216,5.381151032,0.009617575,5513011.796,22294.81556,0.334459637,0.694709038,19.85588051,11.05337334,201.7831694,0.650745782,0.059105609,3.969418269,21897.52003,0.31486363,0.433644792,4.966943612,0.557487134,11.36704839,0.033316638,5.905142242,6966.345901,0.04533109,37.22630624,62361.87279,0.513494993,19.12888721,284.5093345,5191.66738,16.67035079,0.058716728,0.014144145,0.298734969,0.000943881,Malignant
0.569008082,0.175165207,14.0348952,80.12376107,76.06067381,48.92193561,85.58802087,86.97721987,15260.65586,45.59106758,0.403094676,7381.181111,0.483673911,15267.54449,44,102,106743444,2.08761069,27,6.848208073,294,18.82490587,74.07886965,74,-54,348,11.77268413,78.62071891,0.595332331,94372012.27,0.300514665,693.5385129,43.18853069,81.99058632,4.771481702,3.777298154,0.832667131,0.639043722,0.610059173,1.350780101,0.448103538,0.727250573,0.716707247,0.996358537,0.962662929,-0.192221528,0.719296877,0.457157417,6.515533567,0.121381958,3.735612752,0.661679524,0.205268395,13.03106713,2.892658654,1.152491321,55.08219178,0.150910114,6.287678739,48.2,172925.0329,7288644.43,4229.790547,0.045213618,64.38630137,0.176400826,0.416788994,20.82142051,0.021121172,6.11365712,0.02113614,170686.5764,2757.30046,0.265852163,1.492854015,43.66639079,4.57212447,195.1438846,0.117247896,0.027086351,3.85473918,4720.237613,0.442101398,0.597780817,1.469651691,0.678627777,29.85955594,0.018883081,6.266440974,919.3906422,0.053239368,26.29129359,5189.587758,1.193977114,43.23533499,157.5701546,6677.385199,3.957112744,0.026360264,0.026991501,1.241583743,0.001012592,Malignant
0.43097983,0.315545029,32.69357678,103.6098617,112.9284204,52.43334573,95.87768853,121.9046168,26023.48346,44.65376064,0.292348036,14526.49693,0.558207242,26156.13548,37,95,149515729,1.993529547,31,3.365229345,186,18.30974117,67.21963833,69,-66,252,12.81257297,71.08985928,-0.175967875,132187042.9,0.295326226,535.2883147,39.84549081,26.85442984,-0.710015399,2.930201143,0.636701403,0.641786802,0.525258521,1.226245559,0.353539129,0.755190196,0.74850062,0.99483183,0.956934395,-0.208600265,0.730674649,0.434769141,6.266732961,0.124883174,3.505575965,0.645375125,0.21255756,12.53346592,2.789982789,0.891725637,108.4893617,0.192357024,3.283496177,35.89893617,337232.7961,13722898.81,8600.169068,0.043579293,130.5,0.231382979,0.492885092,18.28777042,0.022302622,5.534677273,0.019063715,334481.1984,4575.440493,0.272738462,1.089266029,38.8428482,5.174100179,207.7519657,0.140653425,0.029362872,3.816808269,7168.029389,0.417409516,0.566781503,1.835485188,0.662090702,25.29632496,0.020147135,6.362257342,1438.577624,0.048625237,31.38293139,8737.226399,0.938707219,39.47936454,181.7808011,7375.211459,4.815026704,0.028284358,0.026619458,0.979171433,0.000996959,Malignant
0.721942137,0.393311498,29.34798381,74.61766038,95.7050446,75.73047752,126.2732864,140.4083388,45764.24873,53.8696332,0.439757917,14069.80296,0.307440925,45863.63645,32,86,211695371,1.892706469,28,3.847142183,141,16.95657299,60.10473051,62,-88,229,11.69588573,63.88110797,-0.536787846,187160142.1,0.318833818,468.2173259,49.27685131,23.30994996,-2.029617352,2.593089176,0.582457292,0.631531911,0.50318171,1.175558129,0.323689887,0.761213201,0.756324876,0.994283785,0.954850912,-0.204075842,0.715141427,0.437590985,6.983808265,0.139085352,3.338596165,0.652941896,0.27412392,13.96761653,2.684507682,0.793886617,150.3699634,0.183601909,3.210270126,43.47619048,932943.2503,47161425.86,18888.86165,0.03510244,197.5763126,0.241240919,0.498839774,22.03516444,0.017286425,5.440578334,0.015787647,928931.2112,7789.378583,0.287293661,0.996252875,47.87005277,6.375618588,318.8169918,0.135848766,0.02323034,3.904560243,10531.78071,0.377888569,0.522165282,2.389133173,0.623474676,29.38401899,0.015030702,6.234357633,2515.100702,0.048482934,31.11560288,16539.82312,0.835174282,48.79312206,211.3113964,10642.51743,4.422514486,0.022303425,0.021737793,0.97944217,0.000645957,Malignant
0.93518993,0.626191493,71.42861701,114.0683286,157.3478792,189.1642146,141.867502,189.8919158,314005.9463,106.6755522,0.25566437,87385.4576,0.278292366,314643.678,23,82,1122437551,1.991604254,30,3.472207416,167,18.23174432,51.19711653,50,-118,285,12.91801354,56.15941705,0.0217762,992348441.9,0.296581495,532.7353821,57.65514347,27.40975863,0.745892976,2.886190541,0.586002734,0.660500617,0.506465299,1.177477337,0.323929013,0.759658734,0.754709966,0.995983294,0.961474843,-0.223385498,0.748357926,0.440237864,7.555128513,0.12903233,3.440998343,0.682326915,0.230330043,15.11025703,2.778661464,0.868048319,856.5308151,0.170284456,3.51794616,58.82067594,6051213.638,343716580.6,109383.3758,0.023365241,1174.475547,0.233494144,0.490484427,28.27509145,0.012159097,5.773929816,0.014133541,6046207.555,48985.05638,0.26536545,1.138389783,58.48249296,6.473219074,373.3344248,0.118255037,0.018660688,4.027202748,71190.9926,0.375411734,0.518780275,2.462646257,0.621415057,36.42536492,0.011760077,6.33151791,17455.03395,0.049046011,30.46133205,105550.685,0.936162615,58.201129,213.0277164,12271.62047,3.866937211,0.018426906,0.020110285,1.16949478,0.000431501,Malignant
0.6651629,0.443986464,48.13482879,108.4150817,155.0126059,101.5188199,125.309,169.4504049,37854.74741,72.11369016,0.19592996,27826.81564,0.735094474,39323.0554,31,84,168809909,1.875167728,26,4.134653914,215,16.40552502,57.83845946,58,-96,311,11.30892493,61.60647253,-0.100609508,149245051.6,0.330034636,450.0700646,47.93646552,20.67803405,-0.329790682,2.294560093,0.483340205,0.648674453,0.433980885,1.095986385,0.290758327,0.79090497,0.787921123,0.997168734,0.969233847,-0.232091312,0.735529107,0.393749017,6.8908343,0.172445763,3.130739768,0.653615213,0.341086968,13.7816686,2.587672287,0.694475075,146.7541766,0.175124316,3.399241574,46.08472554,584508.3174,27584359.99,12677.27189,0.032532263,189.4653938,0.226092355,0.487801046,22.20413076,0.017810469,5.80004055,0.018840775,581691.2161,6808.563738,0.283826026,1.017026864,47.00959801,6.127943966,294.5971477,0.134002578,0.023503161,3.836635982,9815.054556,0.399414736,0.538990754,2.414924818,0.646164811,30.06446616,0.015648661,6.251032015,2004.441881,0.045065918,35.88762038,14679.28054,0.801060836,47.54498853,204.5300598,9898.328297,4.392525133,0.022707814,0.025004828,1.144210965,0.000737612,Malignant
0.70409601,0.581377412,50.74617305,87.28611053,83.1034419,119.1770313,92.01759907,125.913343,137316.8575,61.45780213,0.444517887,28956.37018,0.210872654,137576.784,31,82,651269082,1.831234911,25,4.212457235,313,15.91058275,54.62595524,53,-69,382,10.83007041,58.38542373,0.431154909,468979680,0.334690529,424.8627181,32.77182038,19.93225718,1.662810377,2.329761127,0.492450823,0.64832896,0.440753834,1.101026224,0.292732606,0.787893757,0.784774586,0.998089319,0.974240731,-0.230517452,0.732286726,0.398654932,5.684400175,0.162157309,3.137329073,0.671048181,0.254891634,11.36880035,2.582293516,0.705552988,384.1998012,0.190954176,3.58860752,34.2445328,5546569.665,175173592.4,182604.4328,0.050014013,400.0069583,0.198810615,0.448890353,15.3132841,0.024219727,5.883920903,0.010531164,5537552.973,25527.50443,0.292858976,0.98261955,34.08159322,9.169063331,295.4394947,0.305545006,0.033441323,4.155472168,29248.17693,0.324144333,0.456316766,3.829964531,0.569544286,19.67381466,0.019415907,6.23461137,8861.052143,0.046380316,34.72495735,63943.29491,0.766212961,33.31433327,263.8163118,8494.316437,8.724159631,0.03313354,0.015384697,0.525716199,0.000643219,Malignant
0.626926182,0.580629558,32.12526661,55.32833483,44.97001779,52.19485631,40.18796399,58.75832047,11750.61594,34.6867817,0.233699213,10695.48859,0.910206635,11833.8545,45,94,107091241,1.800651608,25,4.770382054,137,15.44582266,69.98071967,71,-60,197,10.34340697,72.85501317,-0.5966958,62812359.45,0.342479283,410.551819,41.10131814,19.83823191,-1.215925936,2.172738859,0.604928671,0.562896279,0.503642926,1.196431774,0.342222075,0.764062516,0.758270436,0.992729684,0.950537771,-0.17456148,0.650031737,0.424176096,6.380383403,0.154363808,3.215117749,0.583911962,0.256997483,12.76076681,2.551813017,0.694416882,75.34005764,0.217118322,2.628308515,31.60806916,354871.6542,14682732.41,8810.972427,0.049556388,74.90778098,0.215872568,0.465018553,14.84136363,0.02237711,5.305634074,0.017198652,351490.9187,3831.25141,0.315620056,0.8714809,39.88180036,4.715929179,195.1463702,0.122013514,0.028227202,3.502618043,5636.96473,0.446958899,0.600256207,1.572136244,0.678931285,26.48245654,0.020022643,5.986365242,1101.643438,0.054601677,25.2162205,6909.862014,0.740123983,40.67981761,155.0243854,6523.069588,3.861003385,0.027019862,0.026043031,0.907578467,0.001010196,Malignant
0.649072779,0.560640447,60.97679617,108.7627489,86.46256069,117.2867752,124.2433412,125.9419238,326912.8667,70.59493965,0.602938509,38062.65788,0.11643059,327057.3436,48,97,2149510573,1.718998693,25,3.075736657,236,15.06260125,73.86218278,76,-42,278,10.79583306,76.22700257,-0.373082666,1900384984,0.354328198,354.9338761,30.52066099,13.01362249,-1.233427451,2.070008249,0.473027054,0.627525756,0.432778834,1.08101438,0.281550915,0.790237376,0.787633874,0.996749531,0.966929736,-0.218082907,0.712809877,0.398318234,5.488296051,0.170658939,3.036319735,0.716145903,0.303029063,10.9765921,2.504231606,0.635758826,849.6347341,0.24967227,2.626428307,32.37907728,13661321.98,431503220.4,448820.2653,0.047224234,765.3532177,0.224905442,0.480063495,15.52135503,0.023191303,5.399571244,0.009198988,13649504.64,50039.74406,0.309984973,0.80892205,30.43139544,9.775871092,302.9945017,0.34046479,0.037124229,4.098869811,50282.63643,0.303573601,0.436307421,4.097552833,0.549909119,16.71170125,0.020957995,6.062785072,18082.75147,0.048881285,32.68771429,131077.3388,0.648841214,30.6193841,277.798271,8589.740244,9.65166369,0.036008009,0.013869532,0.432859448,0.000586777,Malignant
0.304848866,0.183360528,26.63748096,145.2738019,48.62638199,67.84659829,100.5338027,109.9691817,11576.93749,44.28655373,0.214845312,11519.15709,0.995009008,11971.61503,11,88,49790329,2.401620834,35,5.510580278,280,24.01577224,51.08729045,53,-153,433,15.38288237,60.63831559,-0.382434742,44019692.11,0.240188252,1067.094072,94.72836685,104.0943602,-4.133106795,4.560112868,0.836954544,0.679836825,0.612609079,1.361222428,0.452647887,0.72636741,0.715673141,0.997704628,0.969889939,-0.223173004,0.772603189,0.457687094,9.684864253,0.106051845,3.912584316,0.698002716,0.222181403,19.36972851,3.063651961,1.349266853,79.33091437,0.115139208,6.784098449,85.44992743,20957.47315,2015305.17,221.5927036,0.018567794,153.1944848,0.222343229,0.476074242,40.45236874,0.010436367,6.198545168,0.050882505,20571.22801,1895.422572,0.210020956,2.201671324,92.11569399,3.617897209,341.9392445,0.040873608,0.012337025,3.884891186,4975.463997,0.539753669,0.665170735,1.19571191,0.757666082,69.00919536,0.009658049,6.544149651,712.9054723,0.052647919,31.56229756,3252.389115,1.783375514,93.28720183,125.7602097,12085.87962,1.350113034,0.011855912,0.054896529,4.763865223,0.00094621,Malignant
0.788091696,0.48781699,45.1820174,92.62083601,135.0125702,92.43575295,88.39354122,135.086958,47113.20885,72.99371175,0.268148238,23525.43338,0.49933838,47306.46142,10,79,180086782,2.205839445,35,4.029084632,140,21.84234685,47.61302708,51,-122,262,14.8405113,55.31251574,-0.792887463,144732907.6,0.262238015,792.47405,56.5930777,74.13891125,-7.235585955,4.272760549,0.807511676,0.681510546,0.617695651,1.344268269,0.420867175,0.720397512,0.709994715,0.993479415,0.949714338,-0.206063409,0.76063521,0.47321086,7.465029997,0.09988695,3.887746807,0.725447477,0.210750954,14.93005999,3.010130489,1.270068056,240.4738806,0.149548433,4.189026494,54.72450249,439263.3333,25701988.4,7754.258698,0.028732273,452.8967662,0.281652218,0.546219566,29.8593607,0.016020257,5.555991859,0.027318134,437923.3545,8462.957415,0.237615343,1.56549473,55.92814407,4.228288684,241.6265942,0.081659276,0.020829496,3.892337732,16517.66405,0.458630437,0.604792696,1.414183407,0.698968921,38.8276525,0.014955775,6.485759448,3041.008698,0.05166336,27.55737029,15435.85407,1.351477014,56.43635962,154.6917876,8907.465479,2.902103299,0.020152661,0.034495301,1.882205948,0.000886764,Malignant
0.707506671,0.688718125,65.95233015,95.76099093,101.9560275,110.399225,115.266099,116.2586474,253775.3698,67.75153988,0.373740493,51865.70477,0.204376433,254012.0142,31,86,1091939400,1.891423666,29,3.33404544,179,17.13099047,57.74124903,56,-26,205,12.10402736,61.64858907,0.477893482,965384988.5,0.315301948,466.496695,23.28493184,21.24758494,1.785600849,2.554849793,0.522298458,0.65823908,0.467341304,1.124185622,0.299179727,0.775349164,0.771823004,0.994861914,0.957928788,-0.22852061,0.742131158,0.420558805,4.772437687,0.144604738,3.26089673,0.670453335,0.248546263,9.544875373,2.671011487,0.769287063,628.7627726,0.187858611,2.98645586,30.00657305,7271338.244,164135125.6,343680.7056,0.055424339,780.1729907,0.233096203,0.48666595,14.65802506,0.027704097,5.541053738,0.011649397,7263969.506,38571.71144,0.279266999,1.02350626,25.14888591,7.821256089,179.915087,0.379797264,0.047500075,4.084956427,48649.86255,0.342437628,0.480750556,3.122171157,0.589675959,15.328083,0.027954147,6.241504185,13876.12696,0.048296539,32.1216232,90589.71791,0.828608063,24.15084699,242.385704,5508.715392,11.77306927,0.047828068,0.017110156,0.47948194,0.000873787,Malignant
0.51322934,0.427000383,42.07577233,98.53802012,95.1345996,94.70550861,105.8047671,121.5180646,78601.17594,50.57260307,0.275390444,32222.15781,0.409944984,78806.47659,23,77,500232807,1.871155395,30,80.92955328,878,17.47349709,49.04541573,47,-28,906,12.56539254,54.46320734,4.003973654,233758998.3,0.319940477,560.7881498,20.1189717,419.8205794,13.18022226,2.929593536,0.442695751,0.73507846,0.406550523,1.045985494,0.274649092,0.801709803,0.799903384,0.999694211,0.989597863,-0.284126518,0.797871129,0.381737203,4.415459798,0.161406639,3.130526928,0.970765821,0.303607286,8.830919596,2.649244462,0.843072322,421.6505922,0.178363195,8.766180203,36.3286802,2210418.361,44260424.17,118041.3949,0.061063249,634.9966159,0.26861109,0.533143079,21.01480622,0.03400827,5.576046717,0.01401786,2205329.313,21954.40217,0.280479719,1.344821238,22.29441495,8.616215836,171.9813867,0.48988464,0.056057879,4.12695097,26880.81883,0.335213351,0.463898947,3.625397839,0.586409071,13.75423542,0.032608541,6.334407078,7513.102798,0.044550603,37.53446231,53955.40199,0.97614292,21.09161419,260.6970506,5129.662504,14.88196996,0.05648011,0.019390708,0.592220127,0.001131151,Malignant
